1:06:10:19:00,0,14
1:06:10:23:00,14,0
1:06:10:26:00,0,14
1:06:10:30:00,14,0
1:06:10:33:00,0,14
1:06:10:37:00,14,0
1:06:10:40:00,0,14
1:06:10:44:00,14,0
1:06:10:47:00,0,14
1:06:10:51:00,14,0
1:06:10:54:00,0,14
1:06:10:58:00,14,0
1:06:11:01:00,0,14
1:06:11:05:00,14,0
1:06:11:08:00,0,14
1:06:11:12:00,14,0
1:06:11:15:00,0,14
1:06:11:19:00,14,0
1:06:11:22:00,0,14
1:06:11:26:00,14,0
1:06:11:29:00,0,14
1:06:11:33:00,14,0
1:06:11:36:00,0,14
1:06:11:40:00,14,0
1:06:11:43:00,0,14
1:06:11:47:00,14,0
1:06:11:50:00,0,14
1:06:11:54:00,14,0
1:06:11:57:00,0,14
1:06:12:01:00,14,0
1:06:12:04:00,0,14
1:06:12:08:00,14,0
1:06:12:12:00,0,14
1:06:12:15:00,14,0
1:06:12:20:00,0,14
1:06:12:22:00,14,0
1:06:12:28:00,0,14
1:06:12:29:00,14,0
1:06:12:36:00,0,14
1:06:12:37:00,14,0
1:06:12:42:00,0,14
1:06:12:45:00,14,0
1:06:12:49:00,0,14
1:06:12:53:00,14,0
1:06:12:56:00,0,14
1:06:13:01:00,14,0
1:06:13:04:00,0,14
1:06:13:05:00,14,0
1:06:13:10:00,0,14
1:06:13:12:00,14,0
1:06:13:16:00,0,14
1:06:13:19:00,14,0
1:06:13:22:00,0,14
1:06:13:27:00,14,0
1:06:13:28:00,0,14
1:06:13:33:00,14,0
1:06:13:35:00,0,14
1:06:13:39:00,14,0
1:06:13:42:00,0,14
1:06:13:46:00,14,0
1:06:13:49:00,0,14
1:06:13:53:00,14,0
1:06:13:56:00,0,14
1:06:14:00:00,14,0
1:06:14:03:00,0,14
1:06:14:07:00,14,0
1:06:14:10:00,0,14
1:06:14:14:00,14,0
1:06:14:17:00,0,14
1:06:14:21:00,14,0
1:06:14:24:00,0,14
1:06:14:28:00,14,0
1:06:14:31:00,0,14
1:06:14:35:00,14,0
1:06:14:38:00,0,14
1:06:14:42:00,14,0
1:06:14:45:00,0,14
1:06:14:49:00,14,0
1:06:14:52:00,0,14
1:06:14:56:00,14,0
1:06:14:59:00,0,14
1:06:15:03:00,14,0
1:06:15:06:00,0,14
1:06:15:10:00,14,0
1:06:15:13:00,0,14
1:06:15:17:00,14,0
1:06:15:19:00,0,14
1:06:15:24:00,14,0
1:06:15:25:00,0,14
1:06:15:30:00,14,0
1:06:15:31:00,0,14
1:06:15:36:00,14,0
1:06:15:37:00,0,14
1:06:15:42:00,14,0
1:06:15:43:00,0,14
1:06:15:48:00,14,0
1:06:15:50:00,0,14
1:06:15:54:00,14,0
1:06:15:57:00,0,14
1:06:16:01:00,14,0
1:06:16:04:00,0,14
1:06:16:08:00,14,0
1:06:16:11:00,0,14
1:06:16:15:00,14,0
1:06:16:18:00,0,14
1:06:16:22:00,14,0
1:06:16:25:00,0,14
1:06:16:29:00,14,0
1:06:16:32:00,0,14
1:06:16:36:00,14,0
1:06:16:39:00,0,14
1:06:16:43:00,14,0
1:06:16:46:00,0,14
1:06:16:50:00,14,0
1:06:16:53:00,0,14
1:06:16:57:00,14,0
1:06:17:00:00,0,14
1:06:17:04:00,14,0
1:06:17:07:00,0,14
1:06:17:11:00,14,0
1:06:17:14:00,0,14
1:06:17:18:00,14,0
1:06:17:21:00,0,14
1:06:17:25:00,14,0
1:06:17:28:00,0,14
1:06:17:32:00,14,0
1:06:17:35:00,0,14
1:06:17:39:00,14,0
1:06:17:42:00,0,14
1:06:17:46:00,14,0
1:06:17:49:00,0,14
1:06:17:53:00,14,0
1:06:17:56:00,0,14
1:06:18:00:00,14,0
1:06:18:03:00,0,14
1:06:18:07:00,14,0
1:06:18:10:00,0,14
1:06:18:14:00,14,0
1:06:18:17:00,0,14
1:06:18:21:00,14,0
1:06:18:24:00,0,14
1:06:18:28:00,14,0
1:06:18:31:00,0,14
1:06:18:35:00,14,0
1:06:18:38:00,0,14
1:06:18:42:00,14,0
1:06:18:45:00,0,14
1:06:18:49:00,14,0
1:06:18:52:00,0,14
1:06:18:56:00,14,0
1:06:18:59:00,0,14
1:06:19:03:00,14,0
1:06:19:06:00,0,14
1:06:19:10:00,14,0
1:06:19:13:00,0,14
1:06:19:17:00,14,0
1:06:19:20:00,0,14
1:06:19:24:00,14,0
1:06:19:28:00,0,14
1:06:19:31:00,14,0
1:06:19:38:00,0,14
1:06:19:38:00,14,0
1:06:19:46:00,14,0
1:06:19:48:00,0,14
1:06:19:54:00,14,0
1:06:19:58:00,0,14
1:06:20:04:00,14,0
1:06:20:08:00,0,14
1:06:20:14:00,14,0
1:06:20:21:00,0,14
1:06:20:24:00,14,0
1:06:20:34:00,14,0
1:06:20:36:00,0,14
1:06:20:48:00,14,0
1:06:20:51:00,0,14
1:06:21:03:00,14,0
1:06:21:06:00,0,14
1:06:21:18:00,14,0
1:06:21:21:00,0,14
1:06:21:33:00,14,0
1:06:21:36:00,0,14
1:06:21:48:00,14,0
1:06:21:51:00,0,14
1:06:22:03:00,14,0
1:06:22:06:00,0,14
1:06:22:18:00,14,0
1:06:22:33:00,14,0
1:06:22:36:00,0,14
1:06:22:50:00,9,3
1:06:23:03:00,14,0
1:06:23:06:00,0,14
1:06:23:33:00,14,0
1:06:23:36:00,0,14
